,company,description,location,post_date,salary,title
2503,"GenapSys, Inc.","Data driven - critically evaluate new/optimized protocols for the GenapSys sequencing workflow. We have built an incredible team of scientists, engineers, and...","Redwood City, CA",30+ days ago,,Life Science Researcher (Sequencing)
2504,Fanatics Inc.,"MTS 2, Data Scientist. Methodical approach to areas such as Data Modeling, Data Quality, System Performance....","San Mateo, CA",30+ days ago,,"MTS 2, Data Scientist"
2505,FivePrime Therapeutics,The successful candidate will assist a scientist with studies in immune-oncology using mouse models of cancer....,"South San Francisco, CA 94080",17 days ago,,"Research Associate, Pharmacology"
2506,Gilead,"Works on complex problems where analysis of situations or data requires evaluation of intangible variables, requiring regular use of ingenuity and creativity....","Foster City, CA",30 days ago,,Sr Scientist Process Chemistry
2507,Bristol Myers Squibb,"Bioinformatics scientists and software developers whose primary roles are hands-on data integration of genomics data, analysis and visualization of diverse...","Redwood City, CA",30+ days ago,,"Senior Research Investigator, Translational Bioinformatics"
2508,GE Digital,"Architects, Data Scientists, Businesses & Product Managers. Quantifies effectiveness of design choices by gathering data....","San Ramon, CA",20 days ago,,Sr Staff Software Architect
2509,Management Recruiters of Aldie,"In a continuing effort to develop even more effective treatments for rare and so called orphaned diseases, they are launching a new IT initiative to support the...","San Francisco, CA",30+ days ago,,Sr Bioinformatics System Engineer
2510,Radius,2+ years of data engineering or data quality experience. Analyzing our data pipeline to find gaps in our data coverage and identifying improvement opportunities...,"San Francisco, CA",30+ days ago,,Lead Python Engineer (Reporting Team Manager)
2511,Clara,Create the abstractions and systems that will support the all the other technologists at the company - from front end engineers and designers to data scientists...,"San Francisco, CA",14 days ago,,Back End Platform Engineer
2512,Tachyus,"We are looking for someone who has done the job before, but is excited to tackle the most sophisticated product challenges that merge cutting-edge interface...","San Mateo, CA",30+ days ago,,Product Manager
2513,Databricks,The target users of our reference applications are data scientists and data engineers. Update and release Databricks documentation to be used by our users who...,"San Francisco, CA",30+ days ago,,"Application Engineer, Education"
2514,Alveo Technologies,"Define objectives, collect and analyze data, establish facts, and draw meaningful conclusions. Excellent written and verbal communication skills (English) as...","Alameda, CA 94501",30+ days ago,,"Research Associate, Microbiology, Medical Diagnostics"
2515,Thomson Reuters,"Thomson Reuters is Hiring Data Scientists and Data Engineers !! In addition, you will assess and validate the reliability of source data and business systems...","San Francisco, CA 94105 (Financial District area)",14 days ago,,All Levels Data Scientist & Data Engineer Opportunity
2516,Genentech,"The candidate will also be expected to actively participate in study design, data analysis and manuscript writing....","South San Francisco, CA",30+ days ago,,"Postdoctoral Fellow, iPK"
2517,Counsyl,"New patient/clinic experiences, sample processing and robotics workflows, clinical data interfaces, etc) About you....","South San Francisco, CA 94080",20 days ago,,Software Engineering Manager
2518,Jobspring Partners,"Given the high volume of data collected by the company’s software, experience with non-relational databases is strongly preferred....","San Francisco, CA",30 days ago,"<nobr>$150,000 - $175,000 a year</nobr>",Python Developer (Machine Learning)
2519,InVitae,"We are committed to enabling the utilization of genomic data in order to improve health,. Invitae’s clinical genomics team is passionate about the company’s...","San Francisco, CA 94107 (South Of Market area)",30+ days ago,,Clinical Genomics Genetic Counselor
2520,The Public Library of Science (PLoS),"Responsibilities Operating our online submission system to facilitate the peer review process for the journal Assisting authors, reviewers, and academic editors...","San Francisco, CA",30+ days ago,,Publications Assistant (Multiple Roles)
2521,Uber,"You will be rubbing shoulders with world class scientists and engineers, looking to revolutionize transportation....","San Carlos, CA 94070",30+ days ago,,Software Engineer - Maps Research
2522,Stride Search,As a Data Scientist you will:. Were seeking an exceptional Data Scientist to join us in building data products at the core of the company....,"San Francisco, CA",3 days ago,,Data Scientist
2523,Exabeam,"You will collaborate with a team of UX designers, security domain experts, data scientists, platform engineers to build the product....","San Mateo, CA 94403 (Sugerloaf area)",30+ days ago,,Product Manager
2524,Real Staffing,"Working closely with Scientists in the department, the Project Manager works to refine the project scope, assess feasibility with vendors, and partners with...","South San Francisco, CA",16 days ago,,Project Manager 5208456
2525,Twist Bioscience,"Able to present data effectively. Able to prepare documents including data summaries, technical and analytical reports, and transfer the procedures to...","San Francisco, CA 94158 (South Of Market area)",30+ days ago,,"Research Scientist, Molecular Biology"
2526,NRG Energy,"Station A is a talented group of engineers, computational scientists, and business strategists that engineer and integrate clean Distributed Energy Resource (...","San Francisco, CA 94107 (South Of Market area)",30+ days ago,,Senior Product Engineer
2527,Clover Health,"You will work with other engineers, data scientists, and healthcare professionals in a unique environment building tools to improve the health of real people....","San Francisco, CA",18 days ago,,Senior Backend Engineer
2528,IntegraMed America,"Clinical Lab Scientist - (CLS). Andrology duties include semen analysis, sperm preparation for insemination, viability evaluation and cryopreservation, QC, and...","Orinda, CA",30+ days ago,,Clinical Lab Scientist - (CLS)
2529,Workbridge Associates,"Drive creation of best practices and new standards for statistical data modeling, optimization tools and big data for consumer facing website....","San Francisco, CA",30+ days ago,"<nobr>$150,000 - $200,000 a year</nobr>",Director of Data Science (Mapping)
2530,Uber,Uber Engineering is a high­performance culture marked by fearlessness and hyperproductivity.We’re looking for data scientists (2+ years experience) and senior...,"San Francisco, CA 94105 (Financial District area)",30+ days ago,,Data Scientist - Security R&D
2531,Uber,The Data Scientist - China Growth role will provide the data expertise as we drive towards deepening growth and enhancing engagement specifically in the China...,"San Francisco, CA 94103 (South Of Market area)",30+ days ago,,Data Scientist - China Growth
2532,Fitbit,We investigate a big set of problems from hardware development to embedded signal processing algorithms to data mining....,"San Francisco, CA 94105 (Financial District area)",30+ days ago,,Research Electrical Engineer
2533,Swatcloud,"Looking for a junior data scientist for our first-of-its-kind sales analytics platform, which combines a proprietary, active-learning network with applications...","San Ramon, CA",30+ days ago,,Jr.Data Scientist
2534,City of Austin,"Skill in data analysis and problem solving. Graduation from an accredited four-year college or university with major coursework in chemistry, biochemistry,...","Austin, TX",1 day ago,<nobr>$38.60 - $51.01 an hour</nobr>,Chief Forensics Officer
2535,NVIDIA,Compiler Machine Learning Verification Engineer Do you visualize your future at NVIDIA? WE DO! We are now looking for a Compiler Machine Learning,"Austin, TX",9 days ago,,Compiler Machine Learning Verification Engineer
2536,IBM,Creating and maintaining machine learning models with a focus on big data. Watson mirrors the same cognitive processes as humans with the ability to ingest...,"Austin, TX",8 days ago,,Blue Spark - Watson Cognitive Software Engineer
